grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.48275745639868156,0.03172316122800112,0.06193439,0.017737014,0.022662727,0.021557903,0.028076762799173594,0.06007808,0.01764224,0.022542939,0.00852791,178.9936455024806,769616,48100,0.0036463979835389183,0.0018562992,9.4777446e-05,0.000119794095,0.0130299935
0.5024634283202428,0.03822119729593397,0.09965983,0.016322525,0.016821342,0.008014867,0.02790987715125084,0.0632232,0.016239315,0.016736377,0.0079152305,178.9991261925437,769776,48110,0.010311320300388616,0.03643662,8.321404e-05,8.4969455e-05,9.963538e-05
0.40261198963623984,0.022176066040992738,0.04196002,0.017718367,0.019329298,0.01352641,0.02180237844586372,0.04060328,0.017624428,0.019233339,0.0133920545,179.0051519646388,769936,48120,0.00037368756748037415,0.0013567336,9.3938565e-05,9.595982e-05,0.00013435469
0.44281609040981507,0.026657640002667904,0.041195434,0.014886629,0.01880881,0.027417766,0.022796232625842093,0.039804887,0.014812411,0.018710984,0.012699699,179.01093658688598,770096,48130,0.0038614068304013926,0.0013905423,7.421957e-05,9.7820994e-05,0.014718073
0.4318449438947135,0.03449831828474998,0.074828066,0.017768603,0.030645369,0.008925042,0.02670081835240126,0.046788797,0.017676484,0.03049746,0.008806316,179.01573631284091,770256,48140,0.007797500341257546,0.028039267,9.21193e-05,0.0001478999,0.000118726435
0.35430680186934416,0.03400443233549595,0.08256423,0.024085049,0.016009044,0.007969419,0.02498818673193455,0.0492694,0.02396983,0.015926309,0.007884583,179.0219955470389,770416,48150,0.009016244618396741,0.03329484,0.0001152232,8.273554e-05,8.483285e-05
0.39911028364802337,0.025542997941374778,0.04507013,0.018664245,0.026258161,0.011980979,0.024857839941978453,0.04256215,0.018573914,0.026124997,0.011859488,179.02699356785484,770576,48160,0.0006851573096355424,0.0025079702,9.032494e-05,0.00013316046,0.000121488265
0.44940927465017483,0.02687219860963523,0.06598113,0.01761245,0.020055713,0.009011083,0.025735764717683192,0.061277945,0.017521871,0.019950755,0.008899032,179.03417585536053,770736,48170,0.0011364339756255505,0.0047031837,9.057704e-05,0.00010495631,0.000112051945
0.4690822892945202,0.021889660786837344,0.030971076,0.022271574,0.025660038,0.0085167885,0.021545169036835433,0.030015545,0.02216017,0.025530988,0.008397419,179.04298118447673,770896,48180,0.000344491662690416,0.00095552957,0.00011139825,0.0001290422,0.00011936914
0.5806383467399706,0.023209275119006632,0.03477966,0.0181514,0.02557741,0.012407992,0.022335628047585487,0.03178193,0.018060688,0.025449218,0.01227154,179.048531756795,771056,48190,0.0008736472547752783,0.0029977283,9.071216e-05,0.00012819012,0.00013645038
0.5862798889848317,0.020199161581695088,0.026655123,0.020182641,0.022745006,0.010752248,0.01993441432714463,0.025962599,0.02008527,0.022633966,0.010608245,179.05320391139713,771216,48200,0.00026474716069060375,0.0006925235,9.737377e-05,0.000111034606,0.0001440022
0.6738375731621414,0.022312451899051667,0.03848529,0.019038958,0.023631101,0.010818614,0.02201110888272524,0.037514135,0.018943183,0.023511108,0.010709933,179.05774174862415,771376,48210,0.0003013427558471449,0.0009711647,9.5774034e-05,0.00011999628,0.00010868008
0.39983035361848207,0.015963436383754016,0.029539218,0.011633864,0.014873433,0.009589136,0.015580556681379677,0.028133385,0.01157578,0.014798305,0.009467508,179.06039352616398,771536,48220,0.000382879617245635,0.0014058392,5.8081157e-05,7.512656e-05,0.00012162894
0.33489544256660114,0.016829308960586785,0.022300458,0.017552596,0.017482474,0.008086537,0.016613132320344448,0.021808054,0.017467324,0.017391799,0.00799135,179.06280159299428,771696,48230,0.00021617690545099318,0.0004924007,8.5274834e-05,9.067266e-05,9.5186384e-05
0.3997705430614283,0.022887438815087077,0.051200874,0.017254619,0.012393505,0.0086245015,0.021822541020810604,0.04728469,0.017168967,0.012328998,0.008527462,179.0668978606783,771856,48240,0.0010648980314726941,0.003916178,8.565383e-05,6.4510125e-05,9.704071e-05
0.4405873978095758,0.021374063566327095,0.041802786,0.017999949,0.01857706,0.00991259,0.02085261363536119,0.03986699,0.017908303,0.018483927,0.009810386,179.07043804621247,772016,48250,0.0005214497839915567,0.0019358075,9.164575e-05,9.313646e-05,0.000102201964
0.38445014926318993,0.023482991382479668,0.047704022,0.01137943,0.02155096,0.010873265,0.022785256616771225,0.045414954,0.01132118,0.021442069,0.010746742,179.073889352739,772176,48260,0.0006977348108193837,0.002289054,5.8249978e-05,0.00010889675,0.00012652305
0.40618863760153745,0.030847412813454864,0.04936197,0.01786269,0.019122364,0.036117442,0.02201859168708325,0.04719806,0.017770335,0.019028785,0.010039057,179.07713798723185,772336,48270,0.008828821712813807,0.0021638977,9.236214e-05,9.3580646e-05,0.026078383
0.3716981632660563,0.02161817019805312,0.03644553,0.019812062,0.014848795,0.011545788,0.02096759891137481,0.034498084,0.019711448,0.0147716645,0.011391567,179.07894737784557,772496,48280,0.0006505709512566682,0.0019474555,0.000100616504,7.712796e-05,0.00015421896
0.41382360792099976,0.023452958185225723,0.051712766,0.018368825,0.017852113,0.00817144,0.022638031281530857,0.04857325,0.018280203,0.017761156,0.008079013,179.08139378038786,772656,48290,0.0008149274915922433,0.0031395324,8.862441e-05,9.09581e-05,9.242536e-05
0.4647802003625535,0.017990983184427024,0.029112529,0.01188623,0.026120752,0.010269277,0.01772260461002588,0.028318366,0.011826357,0.025992408,0.010172768,179.08333866604372,772816,48300,0.00026837836776394397,0.0007941525,5.987282e-05,0.00012834498,9.651106e-05
0.42655570885138794,0.026071047782897948,0.043309085,0.015953748,0.025809752,0.020591095,0.023521397262811657,0.041434754,0.015874956,0.02568049,0.011003671,179.08495412069874,772976,48310,0.0025496508038486358,0.0018743193,7.878918e-05,0.00012925729,0.009587422
0.6154991517466081,0.034027780592441555,0.08799385,0.022575082,0.02394076,0.012447272,0.029921475611627096,0.06966399,0.022455469,0.023821238,0.012317383,179.08902597252808,773136,48320,0.004106304910965263,0.0183299,0.00011960774,0.00011952321,0.00012989246
0.49077143451117006,0.03556548599153757,0.08903916,0.015500481,0.029723926,0.007559883,0.027172769233584408,0.05578378,0.015426885,0.02957545,0.0074622068,179.09391987819697,773296,48330,0.008392716293747072,0.033255387,7.360028e-05,0.00014847703,9.767693e-05
0.5497944965404739,0.021755751315504314,0.037947662,0.010962987,0.018423418,0.012533156,0.021023253351449965,0.035856936,0.010908037,0.018324634,0.01240261,179.10051512238158,773456,48340,0.0007324981153942644,0.0020907437,5.495273e-05,9.8786826e-05,0.00013054223
0.43069866409828517,0.0210242023691535,0.037753478,0.019330667,0.017956905,0.009134377,0.020623713079839946,0.036501624,0.019236023,0.01786072,0.009033467,179.10698674630493,773616,48350,0.0004004896160040516,0.0012518795,9.464644e-05,9.6184245e-05,0.00010091107
0.28297070902458554,0.0230009286198765,0.044992335,0.015329144,0.018276265,0.0074244426,0.02196018346585333,0.04166453,0.015246841,0.018184952,0.0073295925,179.1107193150593,773776,48360,0.001040746000217041,0.003327809,8.230045e-05,9.131603e-05,9.4850024e-05
0.39910036634755897,0.018921317625790836,0.039965086,0.019432545,0.012427009,0.0085804295,0.01858228212222457,0.038806655,0.019328842,0.012366098,0.008420691,179.11191746530568,773936,48370,0.0003390348923858255,0.0011584327,0.000103702616,6.091155e-05,0.0001597381
0.5180914581163832,0.018403744138777257,0.027097864,0.019932652,0.025713105,0.0071490044,0.0181429632473737,0.026342591,0.0198335,0.025582492,0.007050145,179.11420719909293,774096,48380,0.0002607804301078431,0.0007552758,9.914947e-05,0.00013061076,9.885877e-05
0.5334882874165437,0.02084151105955243,0.03841229,0.025331616,0.016065815,0.00615046,0.020376410335302353,0.036628123,0.025205357,0.015982984,0.0060736137,179.11764489698143,774256,48390,0.000465099931898294,0.0017841638,0.0001262626,8.283739e-05,7.684448e-05
0.3656426945019912,0.01827634219080209,0.035431128,0.0136805605,0.019614676,0.00882362,0.018060078471899034,0.0346928,0.013614881,0.019516716,0.008728286,179.12286730843266,774416,48400,0.00021626377128995954,0.00073831895,6.568382e-05,9.7959026e-05,9.533109e-05
0.44641367143067606,0.03484445484355092,0.07451576,0.014511746,0.023839269,0.009912144,0.025436589494347565,0.04577879,0.014438643,0.02371382,0.009804513,179.12630246155499,774576,48410,0.009407865013054106,0.028736988,7.310085e-05,0.00012545554,0.00010763132
0.46135460176906007,0.01868013422936201,0.032780908,0.012521938,0.020036764,0.007110016,0.018420245125889776,0.03205213,0.0124580115,0.019933065,0.0070207207,179.13026507062426,774736,48420,0.0002598886523628608,0.0007287799,6.393013e-05,0.000103707804,8.9295354e-05
0.4800433270569345,0.019665865879505876,0.03177755,0.020170256,0.019648092,0.008506836,0.019313845224678515,0.030543512,0.020071398,0.019550571,0.008415496,179.13400395412424,774896,48430,0.0003520203747029882,0.0012340454,9.885093e-05,9.752188e-05,9.13375e-05
0.2984684320179385,0.02098192125558853,0.039021958,0.021117395,0.015435853,0.005740352,0.020563907641917466,0.037662704,0.021012977,0.015359613,0.005639383,179.13623644880266,775056,48440,0.000418014465685701,0.0013592497,0.000104415405,7.6240365e-05,0.00010096908
0.4188468376100392,0.02980954702943563,0.064922765,0.021641608,0.020565163,0.008118629,0.02329818196594715,0.04151501,0.02153415,0.020457437,0.008025745,179.1405755725546,775216,48450,0.006511364602920367,0.02340773,0.000107453925,0.00010773011,9.288555e-05
0.36506877736825594,0.017057480663061144,0.031035328,0.018750925,0.012303925,0.0086519765,0.01679579056799412,0.03015114,0.018659843,0.012242043,0.008564602,179.144442302393,775376,48460,0.0002616901707369834,0.0008841921,9.108244e-05,6.188017e-05,8.7375345e-05
0.4459911470986124,0.022719472739845512,0.038237013,0.01793966,0.023976054,0.009112459,0.02232843432575464,0.03690486,0.01784886,0.02385305,0.009008914,179.14866021268253,775536,48470,0.0003910389830707572,0.0013321612,9.08036e-05,0.00012300152,0.00010354286
0.3883607094620105,0.020265005528926853,0.03619858,0.021134388,0.020419557,0.0084506385,0.019857449550181625,0.034573812,0.021027092,0.020315459,0.008351961,179.15420884617947,775696,48480,0.00040755567024461934,0.0016247627,0.00010729658,0.00010408902,9.867551e-05
0.34147309586487284,0.017182404827326535,0.034128368,0.016197737,0.010869922,0.009833083,0.016833994071930647,0.03289646,0.016109943,0.010814674,0.009730768,179.15890752954846,775856,48490,0.000348410570222768,0.0012319069,8.7798224e-05,5.524521e-05,0.000102321595
0.5168733108303761,0.024353770725429057,0.04641369,0.02303345,0.020819008,0.009952996,0.023059711512178182,0.041310817,0.022911726,0.020712303,0.009855932,179.16305502124533,776016,48500,0.0012940596643602476,0.005102882,0.00012172232,0.00010671105,9.706438e-05
0.45885686380837404,0.020737485494464636,0.037712164,0.021145228,0.013910007,0.010582224,0.02041406203061342,0.036671203,0.02104028,0.013840364,0.0104830405,179.16692029301248,776176,48510,0.00032342386984964835,0.0010409639,0.000104944025,6.9642265e-05,9.918643e-05
0.4540105785820269,0.01948385471478105,0.040023867,0.013930583,0.019203292,0.008949081,0.01898087579756975,0.037865635,0.013858563,0.019107902,0.008848932,179.16988475074587,776336,48520,0.0005029786116210744,0.0021582143,7.20167e-05,9.538847e-05,0.0001001476
0.38626073541036327,0.019144063256680968,0.03454833,0.01837306,0.016579134,0.010397355,0.018492662534117698,0.032046806,0.018284433,0.016494915,0.010288846,179.17619823761112,776496,48530,0.0006514002234325745,0.00250152,8.86247e-05,8.421163e-05,0.000108509965
0.44675090595784456,0.026102893799543378,0.047112145,0.013014282,0.03219026,0.0081665525,0.024608533643186093,0.042285264,0.012948551,0.032028366,0.008068031,179.18105996516582,776656,48540,0.001494360086508095,0.0048268815,6.5729204e-05,0.00016189752,9.8527315e-05
0.421333851284751,0.022895731637254352,0.051953774,0.02013029,0.013948965,0.009950187,0.021733533404767514,0.04712977,0.020028237,0.013877749,0.009830653,179.1831140854987,776816,48550,0.0011621989593550096,0.0048240186,0.000102055616,7.121671e-05,0.000119536744
0.3170892958087447,0.021224530041217802,0.037712727,0.013319612,0.023832837,0.009001646,0.020888119470328093,0.036744222,0.013252412,0.023711948,0.008888776,179.18630452544443,776976,48560,0.0003364108226378449,0.000968507,6.720034e-05,0.00012090156,0.00011286826
0.4030452756813591,0.029159691743552693,0.06824387,0.016745845,0.012807008,0.010279597,0.027612805552780628,0.06320052,0.016663834,0.012741966,0.010155694,179.1936379045906,777136,48570,0.00154688524780795,0.0050433194,8.2007675e-05,6.504177e-05,0.00012390425
0.4679032786036943,0.023046762961894274,0.048009645,0.018829677,0.023558537,0.0067485776,0.021221987903118137,0.040439405,0.01873856,0.023444744,0.006661237,179.20137768546815,777296,48580,0.0018247756335767916,0.0075702514,9.111482e-05,0.00011378566,8.734076e-05
0.3256711594241707,0.021884595649316906,0.04695086,0.0148713635,0.017240945,0.007853204,0.019927201373502616,0.039557423,0.014794574,0.01715381,0.007761998,179.207292761596,777456,48590,0.00195739460286859,0.0073934374,7.679056e-05,8.713321e-05,9.121122e-05
0.3363806583124536,0.017763322032988076,0.028485237,0.012503002,0.019514218,0.011579421,0.017361046466976403,0.0271417,0.012442073,0.019414924,0.01146703,179.21163754184113,777616,48600,0.00040227591671282426,0.0013435374,6.092916e-05,9.9288336e-05,0.00011238913
0.3949209828020819,0.026566043216735124,0.055007476,0.020207228,0.02258505,0.00919346,0.025164815038442607,0.049712695,0.020108378,0.022472542,0.009093691,179.2167632546362,777776,48610,0.0014012283565534745,0.0052947537,9.885717e-05,0.00011250794,9.977146e-05
0.36142159856131906,0.020543001685291534,0.031512085,0.015570625,0.02433745,0.00774914,0.020319768134504555,0.030951355,0.015494514,0.02421122,0.007654966,179.22590020916783,777936,48620,0.00022323367193166632,0.00056072976,7.610995e-05,0.0001262294,9.4174444e-05
0.4620015827254124,0.02471189238131046,0.050693315,0.016914722,0.022442427,0.00838598,0.023826017137616874,0.04736832,0.016831936,0.02232975,0.0082854675,179.230775465733,778096,48630,0.0008858745619363618,0.0033249867,8.2780556e-05,0.00011267486,0.00010051306
0.43577524337905094,0.019432581774890424,0.05040061,0.009821086,0.012307796,0.00863712,0.018463263660669325,0.04635258,0.009773171,0.01224262,0.008525262,179.23235822902078,778256,48640,0.0009693182197224815,0.0040480276,4.791426e-05,6.517085e-05,0.000111857466
0.4055316653433484,0.02848801743239164,0.052063614,0.024883533,0.027526973,0.009922942,0.027923080138862133,0.050256558,0.024757937,0.027380677,0.009823464,179.23691817921767,778416,48650,0.0005649376980727538,0.0018070597,0.0001255913,0.00014629276,9.948021e-05
0.4188010703671255,0.022200061846524476,0.038184334,0.021611627,0.022728758,0.010604413,0.021898046694695947,0.037206776,0.021506045,0.022617405,0.010484435,179.24455324520255,778576,48660,0.000302015220222529,0.0009775562,0.000105585284,0.0001113475,0.00011997783
0.5242107822283981,0.027570707350969312,0.08684935,0.015344793,0.017894892,0.008458882,0.020172312390059233,0.04778971,0.015266433,0.01780213,0.008353485,179.2504618169742,778736,48670,0.007398393326730002,0.039059635,7.8356745e-05,9.276354e-05,0.0001053954
0.3280668848260844,0.021002916898578406,0.033933513,0.014697099,0.022869717,0.012854016,0.020748673798516394,0.033209506,0.014625235,0.022758849,0.012723042,179.25567030182143,778896,48680,0.0002542431102483534,0.00072401395,7.1860806e-05,0.00011086356,0.0001309712
0.342967546201136,0.021677393838763236,0.03141902,0.02349511,0.021874847,0.010669407,0.0205402497202158,0.03052838,0.02337768,0.021765938,0.006820973,179.259521261421,779056,48690,0.001137144596577855,0.0008906446,0.00011742647,0.000108916676,0.0038484307
0.5890733743756277,0.02489152401685715,0.036266502,0.018871326,0.02623243,0.014215921,0.02452293476089835,0.035365824,0.01877633,0.02610272,0.0140832225,179.26329462673803,779216,48700,0.0003685890449560248,0.0009006702,9.499784e-05,0.00012970892,0.00013270085
0.39027416455249836,0.020765763241797686,0.027664876,0.02552739,0.020149946,0.010661489,0.020482014026492835,0.026929079,0.025400955,0.020046258,0.010554922,179.2669451429446,779376,48710,0.0002837493091647048,0.00073580496,0.00012642884,0.00010369064,0.00010656682
0.3889608696336062,0.018205904122442006,0.030103346,0.013625606,0.024124784,0.0074933576,0.017947842087596654,0.029286029,0.013559285,0.024002306,0.007394036,179.27246614566945,779536,48720,0.0002580621352535673,0.00081732514,6.6325214e-05,0.00012247998,9.932241e-05
0.4927322892387294,0.02672908967360854,0.037082024,0.018068613,0.030932793,0.0190672,0.024136433377861977,0.03597258,0.017979173,0.030775478,0.008543816,179.2782443262347,779696,48730,0.002592656393244397,0.0011094676,8.943752e-05,0.00015733494,0.0105233835
0.42220682429547374,0.02192397667095065,0.04304157,0.012362318,0.02265964,0.010354482,0.021199134085327385,0.040421575,0.012301578,0.022546852,0.010243478,179.28480185786503,779856,48740,0.0007248423506098335,0.0026199995,6.073708e-05,0.00011278733,0.000111005815
0.535288170686122,0.027183772716671228,0.045390297,0.019975986,0.024722096,0.014396019,0.025644966308027508,0.040110894,0.01987861,0.024597118,0.014255602,179.28993382798168,780016,48750,0.0015388060121040328,0.005279407,9.737377e-05,0.00012498147,0.00014041823
0.42915568667192905,0.01946333292871714,0.043167233,0.015214015,0.015283054,0.006317078,0.01907630320638418,0.04171864,0.015137448,0.0151998885,0.006240052,179.29583853597916,780176,48760,0.00038702983729308474,0.0014485974,7.656521e-05,8.316831e-05,7.702609e-05
0.3671894209039251,0.02268608063459396,0.043028735,0.01361731,0.021253126,0.007878709,0.021553930919617416,0.03925073,0.013545939,0.021137934,0.007777576,179.3020860768996,780336,48770,0.0011321499361656607,0.003778007,7.137293e-05,0.00011519211,0.0001011321
0.36435149068390765,0.02362818904221058,0.04418254,0.021299507,0.016514082,0.010402401,0.020003332290798426,0.030653177,0.02119673,0.016430441,0.010288502,179.30838964986822,780496,48780,0.0036248559430532624,0.0135293715,0.00010278235,8.3633415e-05,0.00011389879
0.4120061249473948,0.03881453303620219,0.09542404,0.0070847217,0.02195893,0.02488604,0.026569802686572074,0.058801275,0.0070490884,0.021849005,0.014512249,179.31309001347765,780656,48790,0.012244729886879214,0.036622785,3.5633493e-05,0.00010992388,0.010373794
0.288780741459622,0.02015126328915358,0.040290557,0.012146228,0.024212152,0.006745782,0.01943348990753293,0.037743077,0.012084052,0.024084937,0.0066644964,179.31826110182013,780816,48800,0.0007177734994911588,0.0025474725,6.2173815e-05,0.00012721792,8.128416e-05
0.515525331298732,0.0363711760379374,0.102111354,0.018392334,0.017769324,0.0078902915,0.026559696905314924,0.06313422,0.018305037,0.017681068,0.0077973525,179.32384441931075,780976,48810,0.009811479521158616,0.038977146,8.730228e-05,8.825921e-05,9.293786e-05
0.4360253726314183,0.03046576678752899,0.073415376,0.01627297,0.018026972,0.0104448795,0.02742851544171572,0.062366143,0.016190054,0.017936027,0.01034332,179.33302161624297,781136,48820,0.003037250757915899,0.0110492455,8.29108e-05,9.094693e-05,0.00010155941
0.4246277050788625,0.02358169127255678,0.04619956,0.017856766,0.016635397,0.008779842,0.022995194140821695,0.044432998,0.017768363,0.016554948,0.008664409,179.3446645234376,781296,48830,0.00058649802376749,0.0017665572,8.840312e-05,8.0448306e-05,0.00011543508
0.36412032018113194,0.026839259453117843,0.07985669,0.017389271,0.010021162,0.01001485,0.019886479619890447,0.047483005,0.01730152,0.009972657,0.009893379,179.35146146006807,781456,48840,0.006952780036226614,0.032373693,8.775347e-05,4.850397e-05,0.00012147054
0.4324740603534677,0.025362852774560456,0.0550045,0.01489915,0.022113865,0.013617622,0.02449394483119249,0.051393896,0.014825156,0.022006353,0.013480264,179.35593756591922,781616,48850,0.0008689088033861481,0.0036105828,7.399018e-05,0.000107520296,0.00013735851
0.5748721341055006,0.032306018285453306,0.08847304,0.018625828,0.015152461,0.0074463314,0.023850005399435763,0.054085977,0.018530462,0.015075082,0.0073250607,179.36247416965634,781776,48860,0.008456013034447096,0.034387022,9.537047e-05,7.737898e-05,0.00012127016
0.49296610370699084,0.023660574853420258,0.052333176,0.015785621,0.019750133,0.005166843,0.022836736496537918,0.04921279,0.015709167,0.019647567,0.0050991895,179.3668618556166,781936,48870,0.000823838246287778,0.0031204035,7.645301e-05,0.00010257005,6.765346e-05
0.2908158229920336,0.022463260032236573,0.04477204,0.013149809,0.01998393,0.009481022,0.020942722912877795,0.039472595,0.013083352,0.019885594,0.009385498,179.37110094817115,782096,48880,0.001520537903707009,0.00529947,6.645702e-05,9.833582e-05,9.552509e-05
0.43209301094851826,0.02362022725865245,0.044334512,0.024802731,0.020310493,0.0069219274,0.0231336610391736,0.042456564,0.024683962,0.020209715,0.006853318,179.37469739390613,782256,48890,0.0004865667448029853,0.0018779376,0.00011876231,0.00010078259,6.861063e-05
0.3222785439379619,0.018303182162344455,0.033101782,0.0137433205,0.018788228,0.007579399,0.017828358802944422,0.03143829,0.013676276,0.018697187,0.0075016757,179.3775072790424,782416,48900,0.0004748236780869774,0.0016634829,6.7046305e-05,9.104229e-05,7.772307e-05
0.35944603532502595,0.016955470805987714,0.020893037,0.020980325,0.017377777,0.010424333,0.016467247903347016,0.0192381,0.02087957,0.017288884,0.010316238,179.37957899949015,782576,48910,0.00048822304488567165,0.00165494,0.00010075121,8.8893044e-05,0.00010809563
0.3763445526709862,0.018291391525417568,0.036099046,0.014818011,0.020075817,0.007049917,0.01800686893984675,0.035114802,0.014743109,0.019972112,0.006943786,179.38086926428412,782736,48920,0.0002845227852958487,0.0009842353,7.489843e-05,0.00010370439,0.000106127925
0.3741860191542339,0.020701803732663393,0.03700369,0.0155766755,0.019498814,0.013544625,0.02015144061297178,0.03484551,0.01549797,0.019399488,0.013410463,179.38367241527436,782896,48930,0.0005503625390701928,0.0021581901,7.869904e-05,9.9330435e-05,0.0001341629
0.3984763207442398,0.020399305410683154,0.023283191,0.028711446,0.020830084,0.008584085,0.02020589504390955,0.022767171,0.028567107,0.020723667,0.00849951,179.38681311113905,783056,48940,0.00019341071019880475,0.0005160212,0.00014434155,0.000106425476,8.4580395e-05
0.4059064068463242,0.020442151464521885,0.040061038,0.019817442,0.015766155,0.0081151035,0.019598417077213527,0.036796916,0.01971788,0.015686868,0.008023793,179.39044214520843,783216,48950,0.0008437341777607799,0.0032641245,9.956414e-05,7.928932e-05,9.131254e-05
0.5221769573013129,0.03677938850596548,0.08614449,0.028392073,0.015876709,0.008434319,0.028367058373987675,0.05584452,0.028251505,0.015794823,0.008327595,179.39453748555474,783376,48960,0.008412330807914259,0.03029997,0.00014056957,8.1888094e-05,0.00010672621
0.6057176446971846,0.02081180065870285,0.03244738,0.018175686,0.023300322,0.0062544956,0.019814790226519108,0.028815394,0.018083347,0.023183485,0.0061051664,179.39863612389215,783536,48970,0.0009970105893444266,0.0036319753,9.2329356e-05,0.00011683342,0.00014932768
0.4490183053965689,0.031048917304724456,0.087052904,0.01575033,0.016489303,0.0081964675,0.021729714330285786,0.04908737,0.015673392,0.016407076,0.008100874,179.40145697086555,783696,48980,0.009319201727339532,0.03796554,7.693653e-05,8.223187e-05,9.559282e-05
0.6592835824171595,0.025785907171666622,0.04605734,0.020810505,0.026078315,0.010731168,0.024673706106841563,0.041864246,0.020711238,0.02595014,0.010594091,179.40419510094395,783856,48990,0.0011122003423224666,0.0041930783,9.926804e-05,0.00012817545,0.00013707342
0.5367913591746507,0.036378242261707786,0.09095226,0.023824044,0.021126559,0.010966897,0.02715376242995262,0.053477336,0.023696072,0.021016594,0.010848381,179.40806377838317,784016,49000,0.009224479644035454,0.0374749,0.00012797842,0.00010996022,0.000118514035
0.34571001080736313,0.023212981037795545,0.03404026,0.027461514,0.02243261,0.006367813,0.02249914109706879,0.031578638,0.027325809,0.02231927,0.006286991,179.41289018710637,784176,49010,0.0007138400891562924,0.0024616164,0.0001356909,0.000113342285,8.082139e-05
0.3724285478490832,0.02900493796914816,0.06353003,0.023340765,0.022061307,0.00844922,0.02125086626037955,0.034350287,0.023220556,0.021949014,0.008306059,179.41820511840714,784336,49020,0.007754070762166522,0.029179713,0.00012021053,0.00011229053,0.00014316013
0.524433884472883,0.029379629250615834,0.06915027,0.01369397,0.01708904,0.010865854,0.02576535623520613,0.056226026,0.01362241,0.017003607,0.010767615,179.42381649958907,784496,49030,0.003614274073333945,0.012924234,7.15583e-05,8.5427484e-05,9.823728e-05
0.442476274107638,0.02569330371916294,0.051620174,0.015995074,0.01837457,0.01072746,0.02465789495036006,0.048329823,0.01591519,0.018284405,0.010607311,179.4281648028719,784656,49040,0.0010354088357416914,0.003290367,7.988803e-05,9.016951e-05,0.0001201476
0.6603674943963758,0.029721549898386,0.055956457,0.02063609,0.030714732,0.0086756535,0.027205034391954548,0.047333017,0.020532446,0.030552786,0.008554872,179.43302487856062,784816,49050,0.0025165150276734495,0.0086234575,0.000103646234,0.00016194611,0.000120780394
0.5331275397040877,0.021338612772524357,0.031566095,0.023618301,0.017297786,0.0103503065,0.021046573482453826,0.030840892,0.023500342,0.01720893,0.010241212,179.43688177239648,784976,49060,0.00029203905432950705,0.000725192,0.0001179666,8.88583e-05,0.00010909431
0.582183067747483,0.03225528243929147,0.07469532,0.014788067,0.024823962,0.011058933,0.024064772296696905,0.04378943,0.014714144,0.024706459,0.010940213,179.4389121798322,785136,49070,0.008190511455177331,0.030905917,7.391605e-05,0.00011750782,0.00011872067
0.6931708136226532,0.029222944378852846,0.03819911,0.019357841,0.031709295,0.028261945,0.024090502969920637,0.036563333,0.019262128,0.031549983,0.00827565,179.44123855393343,785296,49080,0.00513244155299617,0.0016357797,9.571691e-05,0.00015930142,0.019986298
0.6084659597681185,0.0203102957457304,0.035212483,0.018985262,0.020247722,0.008157207,0.01893314002081752,0.02958888,0.018887734,0.02014695,0.008056448,179.4469430474822,785456,49090,0.0013771554702543653,0.005623613,9.7528115e-05,0.00010077436,0.00010075762
0.43563594579021153,0.023933400958776475,0.049026452,0.021191103,0.02328633,0.008071182,0.02318072523921728,0.045774434,0.02108926,0.023169035,0.007977618,179.45357694173072,785616,49100,0.000752675904368516,0.0032520073,0.00010185381,0.00011728301,9.356513e-05
0.5151984204306904,0.030280055850744246,0.06847152,0.023059003,0.020550404,0.012460665,0.027631122712045913,0.057680532,0.022942962,0.020446187,0.012344514,179.45901025651563,785776,49110,0.0026489324889553247,0.010790986,0.000116039795,0.00010421642,0.000116149255
0.6610618789396351,0.03146857898682356,0.06040971,0.028968368,0.017572142,0.008124683,0.02915301937609911,0.05323913,0.028824706,0.017482292,0.008032443,179.46459413280718,785936,49120,0.002315558775444515,0.007170574,0.0001436653,8.98545e-05,9.223679e-05
0.4600178757573068,0.019148837914690374,0.032812335,0.014315,0.021276375,0.0085089225,0.018655468709766865,0.031079879,0.014246918,0.021163328,0.008406562,179.47069253408884,786096,49130,0.0004933690986945293,0.0017324452,6.80807e-05,0.000113052156,0.000102364764
0.3857981978020604,0.02639784477651119,0.060113024,0.017471608,0.0150712095,0.008654969,0.02390570659190417,0.051084384,0.01738544,0.014993244,0.008545585,179.47655808054594,786256,49140,0.0024921380827436224,0.009028652,8.6167114e-05,7.796488e-05,0.00010938765
0.40840288933808844,0.02732469830662012,0.05937154,0.018911293,0.019739674,0.009918694,0.026452087238430975,0.056294616,0.018815454,0.019637272,0.009774711,179.48062373862692,786416,49150,0.0008726123800443021,0.0030769294,9.583533e-05,0.00010240299,0.0001439831
0.4453290856555673,0.023275776579976083,0.032553498,0.021491168,0.016582437,0.01871985,0.02048729509115219,0.03170897,0.02137877,0.016500229,0.008576197,179.4830942811647,786576,49160,0.0027884802548214793,0.00084453926,0.00011238886,8.2208e-05,0.01014366
0.45097053358696315,0.02779801208525896,0.046402793,0.025013668,0.020466484,0.013703715,0.024923345632851125,0.042919878,0.024884328,0.020367233,0.006309312,179.4873601535992,786736,49170,0.0028746673939167517,0.0034828929,0.00012932927,9.925078e-05,0.007394397
