grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
0.9958509736248353,0.05534874685108662,0.09979802,0.040003594,0.026744964,0.0543307164683938,0.097277276,0.03979316,0.02660298,164.05249004459066,64964,16240,0.0010180311597650872,0.0025207547,0.00021043613,0.000141983,0.023254031,0.022971172,0.0002828606
1.2268134448653634,0.08190784938633441,0.18842387,0.044093806,0.03682018,0.0798799827694893,0.18253411,0.043881983,0.03664486,164.0590408743637,65004,16250,0.0020278659620089454,0.0058898004,0.00021182508,0.0001753162,0.007719645,0.007608689,0.00011095633
0.9842095322585613,0.037538590561598535,0.07396594,0.034209684,0.020007906,0.037105576321482654,0.07280034,0.034019627,0.019898308,164.06599279598714,65044,16260,0.00043301487021381037,0.0011655905,0.00019006337,0.00010959659,0.012166383,0.012012387,0.0001539962
1.3880378344988655,0.10717146545648575,0.26181895,0.04121683,0.020593679,0.06669470574706793,0.14646184,0.041005153,0.020496517,164.07057581867855,65084,16270,0.04047676336776931,0.11535705,0.0002116899,9.716121e-05,0.010628689,0.010480043,0.00014864755
0.8962665840105107,0.04080441854894162,0.0871479,0.028279584,0.017240608,0.03995764888823033,0.08493187,0.028142668,0.017153807,164.07192119933435,65124,16280,0.0008467709674732759,0.0022160101,0.00013691498,8.679759e-05,0.0070022694,0.006886546,0.000115722854
1.0182420449922427,0.044231892377138135,0.15562254,0.017726285,0.027125744,0.04221000643447041,0.14594881,0.017639356,0.026998047,164.0717061336351,65164,16290,0.002021884145506192,0.00967373,8.693143e-05,0.00012769715,0.0052771633,0.0051633175,0.00011384598
0.7544385611566244,0.032675795257091515,0.06612102,0.027104326,0.030360969,0.0321076326072216,0.064277545,0.02697273,0.030207718,164.0729766854329,65204,16300,0.0005681629489117768,0.0018434733,0.00013159965,0.000153247,0.009593077,0.009254718,0.00033836003
0.7904908277274885,0.03620364358648657,0.065063454,0.029833345,0.026921108,0.035736086405813695,0.06384769,0.029683175,0.02678915,164.0738875138251,65244,16310,0.00046755739167565476,0.0012157641,0.00015016376,0.00013196087,0.013208024,0.013041989,0.00016603552
1.239825461682309,0.059799131192266944,0.1492707,0.0269524,0.029789615,0.05067196134477854,0.11644547,0.026815966,0.029644923,164.0763391312357,65284,16320,0.009127170437568565,0.03282524,0.00013644155,0.00014469163,0.009114127,0.00899346,0.00012066644
1.1943242897351494,0.032024267967790364,0.056767955,0.019035093,0.03905376,0.031603397149592635,0.055513974,0.01894623,0.038868297,164.07989221727922,65324,16330,0.0004208699858281762,0.0012539837,8.88657e-05,0.0001854731,0.007896941,0.0077271746,0.00016976714
1.1666235231290139,0.05772043485194445,0.15410113,0.026926067,0.03201384,0.053527668304741385,0.13920328,0.026792938,0.031828556,164.08510951593658,65364,16340,0.004192767784115858,0.014897859,0.0001331233,0.00018528945,0.0051231766,0.0050448463,7.8330326e-05
1.2825862406880015,0.036114371009171004,0.06320957,0.044486128,0.033082385,0.035733884572982794,0.06260389,0.044266373,0.03291007,164.0860838407952,65404,16350,0.0003804870197200216,0.0006056724,0.00021975677,0.00017231517,0.0055517433,0.0049889483,0.0005627953
0.825979074390106,0.027919017290696502,0.08116516,0.031051148,0.019953964,0.027435015747323627,0.07866938,0.030896924,0.019844063,164.08710902698954,65444,16360,0.00048400154009868855,0.0024957901,0.00015422136,0.00010990126,0.010670233,0.01054472,0.00012551353
1.0694065640635544,0.05720841204747558,0.15414965,0.046156585,0.030116,0.05274503640830517,0.13264644,0.04593516,0.02996129,164.09210065234933,65484,16370,0.004463377172942273,0.021503206,0.00022142298,0.00015470371,0.018887153,0.0186482,0.00023895763
1.0339409090110618,0.04810442682355642,0.103988834,0.027574657,0.02430321,0.04537269920110702,0.09518711,0.027433904,0.02418327,164.0984381274678,65524,16380,0.0027317287545884027,0.00880173,0.00014075305,0.00011994041,0.007643511,0.007524009,0.000119502
1.4076587242634675,0.05132072041742504,0.09391126,0.020140558,0.03860917,0.05041257231496274,0.091578126,0.020044267,0.03842276,164.1032443914798,65564,16390,0.0009081484793568962,0.0023331214,9.628908e-05,0.00018641063,0.024950113,0.024631422,0.00031868625
1.069916815714818,0.031539362482726575,0.06539052,0.03540875,0.048135716,0.03058174019679427,0.06199248,0.035238944,0.04789273,164.10532080104196,65604,16400,0.000957621579436818,0.0033980322,0.00016980224,0.0002429805,0.010201163,0.009564528,0.00063663104
1.5066871526734362,0.05949019230902195,0.12328041,0.052130815,0.032485247,0.05711797643452882,0.11527439,0.05184274,0.032320913,164.1071803895229,65644,16410,0.002372215803188738,0.008006044,0.00028807682,0.00016433046,0.023021057,0.022723408,0.00029765227
1.345400848637664,0.04517752099782228,0.1171782,0.026179554,0.020936294,0.04246749961748719,0.10668346,0.026053354,0.020830134,164.10950615571525,65684,16420,0.0027100223749584986,0.010494757,0.00012619807,0.00010615782,0.007701157,0.0075973934,0.00010376375
1.1760695019937328,0.0372572423890233,0.06682664,0.03285845,0.048627723,0.03685482861474156,0.06581183,0.032692373,0.048394788,164.1116874936447,65724,16430,0.0004024125715659466,0.0010148188,0.00016607056,0.00023293517,0.008701412,0.008499403,0.0002020106
1.3407507489271435,0.03632783889770508,0.05091593,0.05040081,0.02401233,0.035892884805798525,0.05009097,0.050153494,0.023896385,164.11581979661014,65764,16440,0.00043495392746990553,0.0008249577,0.00024731728,0.00011594765,0.0093753785,0.008934096,0.0004412812
0.9654391555723258,0.04266452845185995,0.07913583,0.034204222,0.036320157,0.04191395230591297,0.077119395,0.03403874,0.036144927,164.11963104527322,65804,16450,0.000750576486461796,0.0020164219,0.00016548179,0.00017523173,0.005493767,0.0054079443,8.582185e-05
0.7659486394845398,0.03272395012900233,0.10124204,0.024003949,0.029444037,0.032244314299896375,0.09912906,0.02388563,0.029292194,164.12350471524522,65844,16460,0.00047963671459001495,0.002112985,0.00011831696,0.00015183767,0.008952239,0.008822148,0.0001300937
1.284864845344879,0.06297597382217646,0.22014669,0.035102226,0.03651125,0.05950981751084328,0.20115611,0.034919128,0.0363253,164.1267005217961,65884,16470,0.0034661528829019518,0.018990565,0.00018310256,0.00018595142,0.017168624,0.01701865,0.0001499739
0.867450697579537,0.02767507070675492,0.08188689,0.025436655,0.027230129,0.027094509825110434,0.07830063,0.025309026,0.027098067,164.1301504250581,65924,16480,0.0005805612236144952,0.003586248,0.00012762679,0.00013206029,0.01508354,0.014916474,0.00016706702
0.880518698799144,0.038701250590384005,0.08509275,0.0199821,0.04978869,0.038016249611973765,0.082617946,0.019887675,0.049520954,164.13378171312635,65964,16490,0.0006850013262010178,0.0024748126,9.442494e-05,0.00026773676,0.011526112,0.011402532,0.00012357798
1.0213769707652323,0.03127864981070161,0.04291532,0.047455177,0.02002508,0.031047748681157828,0.042507064,0.047205362,0.019917233,164.13913221827033,66004,16500,0.00023090154718374833,0.00040825474,0.00024981453,0.00010784669,0.016554065,0.016350491,0.00020357505
0.9688915198826402,0.10882954187691211,0.15262604,0.023944333,0.026085258,0.049639456719160084,0.142395,0.023819754,0.025942687,164.1443241417541,66044,16510,0.05919008540877258,0.010231045,0.00012457854,0.0001425706,0.18222031,0.01984701,0.1623733
1.1420292105213847,0.040543964691460134,0.060521387,0.043905213,0.030495513,0.040231921896338466,0.059948333,0.043683145,0.030339248,164.14842132762107,66084,16520,0.0003120417495665606,0.0005730507,0.00022206795,0.00015626366,0.013507393,0.013340001,0.00016739429
1.2652318346862217,0.07488812878727913,0.14961262,0.03144393,0.030535065,0.06911505684256554,0.13538866,0.031291924,0.030381756,164.15334709196662,66124,16530,0.005773069986753398,0.014223963,0.0001520036,0.00015331263,0.0073187016,0.0072201104,9.8590965e-05
1.2433432317930027,0.05637983754277229,0.12993369,0.08717014,0.026179189,0.05455177798867226,0.12325757,0.08671221,0.026049566,164.15848385527113,66164,16540,0.0018280572869116434,0.006676116,0.0004579355,0.00012962235,0.012217421,0.012051902,0.00016552083
1.0576520750130316,0.04360801251605153,0.08740298,0.033685643,0.01863094,0.04288698397576809,0.0856142,0.03350292,0.018540565,164.162380332079,66204,16550,0.0007210293828393332,0.0017887517,0.00018272232,9.037745e-05,0.008709173,0.008557021,0.00015215055
0.9741968951516224,0.10020538521930575,0.33325186,0.04132928,0.014292187,0.05842166589573026,0.16650918,0.0411176,0.014220932,164.16286690507613,66244,16560,0.041783723328626364,0.16674268,0.00021167213,7.1254355e-05,0.014806131,0.014660514,0.00014561617
1.2201011934888994,0.04756425200030208,0.14522332,0.050340317,0.017555833,0.04468561289831995,0.12948579,0.05009131,0.017466675,164.1633080759798,66284,16570,0.002878638252877863,0.015737519,0.00024900588,8.915668e-05,0.0051630614,0.005056399,0.000106661624
0.8320515102805512,0.025618509761989115,0.04386797,0.030976165,0.023425221,0.025301421619951723,0.042881537,0.03081139,0.023305023,164.1657764763939,66324,16580,0.00031708832320873623,0.0009864315,0.00016478007,0.000120197226,0.0078104273,0.007723529,8.689778e-05
0.7717409568371303,0.03053419915959239,0.07310575,0.017170234,0.013453336,0.02943937201052904,0.06967065,0.017086167,0.013380111,164.16923791763628,66364,16590,0.0010948275070404633,0.0034351002,8.406742e-05,7.32243e-05,0.0057018413,0.005582707,0.00011913375
0.9479570153126826,0.02986749289557338,0.041751303,0.02892976,0.029546728,0.029617316089570522,0.04100748,0.028781734,0.029399352,164.1717887934761,66404,16600,0.00025017563821165827,0.00074382324,0.00014802002,0.00014737497,0.013709991,0.013580813,0.00012917831
1.069808845539301,0.0532340663485229,0.12401906,0.032844827,0.027651709,0.05196405835449695,0.12014481,0.032685466,0.027508095,164.1745939274665,66444,16610,0.0012700059363851325,0.0038742693,0.00015936859,0.00014361848,0.014615876,0.014458609,0.00015726766
1.1755490230061394,0.0438994855619967,0.10259387,0.038857725,0.03285584,0.04306125324219465,0.099717125,0.038667418,0.032686755,164.17948149621432,66484,16620,0.0008382323518162592,0.002876743,0.00019030878,0.00016908566,0.008552028,0.008419444,0.00013258227
1.2567414628202187,0.02817010972648859,0.06564108,0.018017145,0.022392103,0.027931601367890836,0.064909086,0.017929276,0.022276705,164.18547819239745,66524,16630,0.0002385083680565003,0.0007319949,8.7866036e-05,0.00011540159,0.012408109,0.012266233,0.00014187762
1.595636462751052,0.03680876400321721,0.067928664,0.03560336,0.02775828,0.03615586459636688,0.065771274,0.035421308,0.027616514,164.18947839147054,66564,16640,0.0006528996789711527,0.0021573883,0.00018204299,0.00014176292,0.012888795,0.012768603,0.00012019134
1.7166947567330328,0.07223143391311167,0.159814,0.03231544,0.022155369,0.06273784171789885,0.13106889,0.032158792,0.022041738,164.1904248477238,66604,16650,0.009493590957572452,0.028745104,0.00015664924,0.000113627575,0.04249534,0.04194802,0.0005473243
1.177235428546224,0.048933159187436105,0.08487114,0.035939056,0.017642628,0.04781041070818902,0.08228553,0.035754826,0.017562192,164.19243901068944,66644,16660,0.0011227474169572815,0.0025855978,0.0001842221,8.0437356e-05,0.008801438,0.008683766,0.0001176705
1.2508111051638071,0.05560784041881561,0.11686078,0.023660008,0.034287617,0.05402846317738295,0.11233935,0.023545038,0.03412376,164.19466990741014,66684,16670,0.0015793788588780444,0.00452144,0.000114970346,0.00016385847,0.021214575,0.021028582,0.00018599068
0.7581686284629658,0.0287780380807817,0.06179147,0.016803723,0.019259097,0.02848026659339667,0.06092014,0.016720472,0.019168349,164.19883425932449,66724,16680,0.0002977724034280982,0.00087132375,8.325254e-05,9.074906e-05,0.017101722,0.01693024,0.00017148402
0.8779039283390392,0.042024537548422815,0.07965407,0.02360688,0.047878377,0.0400215607136488,0.074625395,0.023490755,0.04762743,164.20345486624373,66764,16690,0.002002975543291541,0.00502868,0.000116123134,0.00025094434,0.0075326916,0.007290997,0.0002416927
1.0702001386632636,0.028453383594751358,0.064362265,0.03538747,0.02934147,0.02806218946352601,0.06278935,0.035213478,0.029193986,164.20710146538812,66804,16700,0.0003911935993528459,0.0015729093,0.00017399115,0.00014748426,0.008020902,0.007904335,0.00011656733
1.140903638078495,0.03289904575794935,0.077509575,0.024014534,0.019119257,0.03233272694051266,0.07541652,0.02389384,0.019024342,164.21383236001668,66844,16710,0.000566318942583166,0.0020930497,0.00012069476,9.491581e-05,0.017770901,0.017609317,0.00016158477
0.9693600897911554,0.04438279001042247,0.091732055,0.03830034,0.033993818,0.04364429134875537,0.08981101,0.038093664,0.03382177,164.21865392856893,66884,16720,0.000738498608916416,0.0019210412,0.00020667513,0.00017204738,0.011708142,0.011551846,0.00015629687
0.7681965638574446,0.04138435898348689,0.0993189,0.034012817,0.017998148,0.0399494987912476,0.09395059,0.033841502,0.017898368,164.22070354348713,66924,16730,0.0014348629978485404,0.0053682877,0.00017131602,9.977999e-05,0.016822897,0.016693927,0.00012897106
0.9906885421040361,0.042885278118774295,0.10931635,0.034948714,0.024259156,0.04208435276523233,0.105953656,0.034771834,0.024142433,164.2250514385948,66964,16740,0.0008009261706320103,0.0033626945,0.00017688095,0.00011672279,0.0090526445,0.008873373,0.00017926996
0.6494609224208866,0.06803850429132581,0.056099225,0.0303256,0.043372016,0.033543779887259005,0.054955143,0.03017388,0.04315371,164.22836684427304,67004,16750,0.03449472565444012,0.0011440875,0.00015171693,0.00021830713,0.14490262,0.008252673,0.13664994
0.9634770984737021,0.044145552162081,0.06931421,0.043365426,0.048291586,0.04367289142683148,0.06825509,0.04314073,0.048061304,164.2319320907958,67044,16760,0.0004726610073703341,0.001059138,0.00022469548,0.00023028237,0.012400658,0.0122639835,0.00013667395
0.9744573541868619,0.04205619087442756,0.08940304,0.020319095,0.030951226,0.04120259224437177,0.0872606,0.02021991,0.030797416,164.23393945248037,67084,16770,0.0008536004177585709,0.002142455,9.9179204e-05,0.00015380558,0.006862078,0.0066592945,0.00020278197
1.0177946472294326,0.0413944679312408,0.18175966,0.017373685,0.019003667,0.040412215050309896,0.17579412,0.017288338,0.01889826,164.23738105181727,67124,16780,0.0009822518339205996,0.00596552,8.5341155e-05,0.00010540642,0.012150643,0.012015965,0.00013467859
0.8672727525530538,0.037734901532530785,0.052182004,0.04284088,0.037319556,0.03737406246364117,0.051307507,0.04259998,0.03712602,164.24024094867139,67164,16790,0.00036083777886233295,0.0008744867,0.0002409011,0.00019353161,0.017743861,0.01760547,0.00013839154
0.8475854542131922,0.03822611160576343,0.08528645,0.04670944,0.030522138,0.037766446452587844,0.083747916,0.04647333,0.030371616,164.2446269672781,67204,16800,0.00045966510733705954,0.0015385367,0.00023610902,0.00015051742,0.006351493,0.0062633594,8.813287e-05
0.9637124924319889,0.049428620375692844,0.091698,0.03888371,0.028877046,0.047970275208354,0.08758811,0.03867678,0.028734336,164.24943330423864,67244,16810,0.0014583440730348226,0.004109898,0.0002069342,0.00014271175,0.021693025,0.021483388,0.00020963476
0.7762015837876699,0.03270384455099702,0.098064855,0.023298182,0.016706685,0.0317709855735302,0.09382372,0.023173478,0.016624028,164.25466275871747,67284,16820,0.0009328583153546787,0.0042411336,0.00012470168,8.265463e-05,0.0074305306,0.00731701,0.00011352117
1.094323166507439,0.04532798733562231,0.08438771,0.023298724,0.04332724,0.04428041093051433,0.081480734,0.023182703,0.043103136,164.25769715388034,67324,16830,0.001047575581469573,0.0029069635,0.000116022384,0.0002240958,0.012839528,0.012707033,0.00013249487
0.8177990068310979,0.041489543020725245,0.068446055,0.034130614,0.041045777,0.041158632840961225,0.06770952,0.03396921,0.040838134,164.26090569286086,67364,16840,0.0003309108476969413,0.0007365453,0.00016140465,0.00020763696,0.014907303,0.0147622675,0.00014503597
1.1221279961948623,0.05579197034239768,0.09006332,0.052901044,0.04359218,0.054483622312545776,0.08650163,0.05262535,0.043382473,164.26263080266045,67404,16850,0.0013083475845633071,0.0035617135,0.0002756949,0.00020971963,0.01743942,0.017266015,0.00017340043
0.8616878078044324,0.031326495483517645,0.058778528,0.03854417,0.026666388,0.03091098237782717,0.057213195,0.038335092,0.026531322,164.26591738690527,67444,16860,0.00041551283575245177,0.0015653309,0.00020907901,0.0001350673,0.009410629,0.009115554,0.00029507483
0.7410202067476365,0.048647913895547394,0.10863063,0.021207483,0.04296652,0.04771888777613641,0.10585229,0.021097973,0.042760186,164.2681211993992,67484,16870,0.0009290249858167954,0.002778323,0.00010951092,0.0002063367,0.007538386,0.0073998994,0.00013848781
1.0545269169934057,0.04993536081165075,0.22097868,0.03849756,0.024923781,0.04734028968960047,0.201242,0.03831052,0.024802055,164.2706072365932,67524,16880,0.002595070924144238,0.019736689,0.00018703645,0.00012172405,0.014726247,0.014577398,0.00014884837
0.8673852592624911,0.03551158551126719,0.074504286,0.03487022,0.020065904,0.03514667693525552,0.07324129,0.034693997,0.019970002,164.27340268207072,67564,16890,0.0003649088859674521,0.001263001,0.00017622116,9.590178e-05,0.022747554,0.022518367,0.00022918535
1.015621740575154,0.04512757044285536,0.09825342,0.024737375,0.0416303,0.043432864546775814,0.09248006,0.02460962,0.041415904,164.27750505314515,67604,16900,0.0016947057272773236,0.0057733506,0.00012775615,0.00021439465,0.0146174515,0.014492424,0.00012502747
0.706357207243576,0.0309156907722354,0.077679425,0.02436463,0.027427841,0.030646078009158376,0.07662634,0.024233425,0.027287675,164.28166655361483,67644,16910,0.0002696127645322122,0.0010530814,0.00013120659,0.00014016984,0.009974446,0.009860452,0.00011399419
1.2471124752612288,0.05260814288631081,0.11346227,0.03271489,0.039827563,0.051663455087691545,0.11067672,0.03255767,0.039620325,164.2823061940049,67684,16920,0.0009446881842450239,0.002785547,0.00015721885,0.00020723627,0.011123448,0.011000357,0.00012309148
1.2040267904353765,0.05261052735149861,0.117408834,0.04360276,0.023800366,0.051426931843161584,0.11327653,0.04337916,0.023668537,164.28686719342562,67724,16930,0.0011835949379019439,0.0041323067,0.00022359821,0.00013182758,0.014832128,0.014623708,0.00020842082
0.9190243825222247,0.024639165960252285,0.09392418,0.028572861,0.015385143,0.02433891147375107,0.09151505,0.028425338,0.015307421,164.29223984672475,67764,16940,0.000300254190369742,0.0024091287,0.00014752478,7.7722834e-05,0.010376719,0.010206014,0.00017070383
1.1308004384844215,0.05449834279716015,0.13981722,0.043925352,0.03109957,0.052475682180374864,0.13146263,0.04371756,0.030944036,164.29538636048383,67804,16950,0.0020226611246471292,0.008354589,0.00020778371,0.0001555295,0.015575423,0.015386147,0.00018927311
1.1078948545208913,0.038162170350551604,0.07776505,0.03324226,0.045336906,0.03766386453062297,0.07577847,0.033066202,0.045122635,164.2993595770466,67844,16960,0.0004983040555089247,0.0019865793,0.00017606026,0.00021427282,0.014599349,0.014433939,0.00016541073
1.103782877687163,0.03735089041292667,0.08093908,0.011209154,0.022153694,0.03671673499047756,0.07910081,0.0111489855,0.022039825,164.30239551476998,67884,16970,0.0006341556447296171,0.0018382736,6.0166083e-05,0.000113869144,0.01916441,0.018979894,0.00018451635
0.8644263206576646,0.03612638125196099,0.0694162,0.04118448,0.025832225,0.035821867454797034,0.06876346,0.040976837,0.025696522,164.3052493020548,67924,16980,0.00030451479397015647,0.0006527389,0.00020765277,0.00013570514,0.013385195,0.013140521,0.0002446767
1.0735571181886165,0.0397571275010705,0.094883636,0.022924546,0.037574545,0.03901493847370148,0.09202045,0.022809587,0.037386887,164.30846045389495,67964,16990,0.0007421897709718906,0.0028631878,0.00011495333,0.0001876608,0.007571755,0.0071588485,0.0004129071
1.1889293805384236,0.03627271223813294,0.07965339,0.034783334,0.037533794,0.03575254790484906,0.07789731,0.034614757,0.037354123,164.311741879862,68004,17000,0.000520164376939647,0.0017560761,0.00016857646,0.00017967905,0.012235953,0.012085539,0.0001504142
0.8449217718944952,0.027932233177125454,0.085604236,0.017761415,0.020861099,0.027421440370380877,0.083128884,0.017674694,0.02075805,164.3155618234304,68044,17010,0.0005107926070195391,0.0024753583,8.672083e-05,0.00010304894,0.012225952,0.01187592,0.0003500315
1.097092303530252,0.036374907940626144,0.07172618,0.023930691,0.025346842,0.03572008889168501,0.06997329,0.023809334,0.025219446,164.321043695336,68084,17020,0.0006548186865984462,0.0017528916,0.00012135836,0.00012740301,0.008312179,0.008184604,0.00012757472
1.1941343423312998,0.0429529751650989,0.098041125,0.029426064,0.042390965,0.04194402638822794,0.09376444,0.029279234,0.04218938,164.32557780303355,68124,17030,0.0010089505904034013,0.0042766803,0.00014683774,0.00020159104,0.010832176,0.01051738,0.00031479474
0.9189142231923453,0.05642630471847951,0.19799684,0.022787288,0.012012634,0.0537355515640229,0.1863969,0.022678785,0.011947678,164.3283179230203,68164,17040,0.002690755384537624,0.011599952,0.00010850322,6.495522e-05,0.010253506,0.010106551,0.00014695484
1.0798651856989723,0.04453664142638445,0.13112223,0.034799367,0.035421476,0.03855176428332925,0.09222679,0.034613457,0.035248935,164.33393511601895,68204,17050,0.0059848776625585735,0.038895447,0.0001859194,0.00017254232,0.013100536,0.012931473,0.00016906371
1.0349548701018416,0.06407667575404048,0.17864032,0.030745419,0.040670164,0.060514188231900336,0.16487046,0.03058275,0.04044569,164.33961563563898,68244,17060,0.003562489962496331,0.013769857,0.00016266666,0.00022447122,0.011987366,0.0118724825,0.00011488418
1.0899795162492245,0.032927598990499976,0.07043316,0.038866725,0.014593719,0.03228782610967755,0.06849791,0.038669094,0.014524423,164.34297559799379,68284,17070,0.000639773558214074,0.0019352561,0.00019762648,6.9294845e-05,0.0062262337,0.00590713,0.0003191029
1.05119484839188,0.03927258057519793,0.08484669,0.041144636,0.040870555,0.03888912033289671,0.083414264,0.0409376,0.040663127,164.3467527129458,68324,17080,0.00038346045766957104,0.0014324328,0.00020703528,0.00020742319,0.015382954,0.015198878,0.00018407518
0.9678874887955514,0.0533359432592988,0.1501732,0.029953416,0.031050494,0.05136932125315069,0.14191759,0.02980385,0.03088969,164.34784857528388,68364,17090,0.001966622436157195,0.008255601,0.00014956786,0.00016080245,0.009698897,0.009603006,9.589286e-05
1.0071973135426553,0.03516859319061041,0.083093025,0.028330036,0.020028587,0.034388562105596064,0.080774546,0.028185276,0.019929944,164.35105799251045,68404,17100,0.0007800305735145229,0.0023184854,0.0001447579,9.864652e-05,0.008780991,0.008488931,0.00029205863
1.508325926950937,0.08147454038262365,0.14769843,0.06491811,0.045360435,0.0788360744714737,0.14064196,0.06456452,0.045140114,164.35546373759263,68444,17110,0.0026384698750916867,0.007056502,0.00035359903,0.00022031127,0.027493086,0.027260391,0.00023269214
0.8356806664389811,0.027404438331723215,0.062006474,0.025895828,0.021496877,0.027174787782132625,0.061158348,0.025770657,0.021391295,164.35851343419824,68484,17120,0.00022965126481722114,0.00084812613,0.00012517367,0.000105586296,0.014054055,0.013914431,0.00013962525
0.9487964696375022,0.027271271590143448,0.030718733,0.04689696,0.027547264,0.0271074425894767,0.030497149,0.046639107,0.027414838,164.36262065846225,68524,17130,0.00016382888788939453,0.0002215832,0.0002578526,0.00013243526,0.0113178855,0.011194922,0.00012296384
1.2897654864323447,0.06205624742433429,0.11879169,0.04000641,0.039378066,0.060690471529960634,0.11496856,0.03981085,0.03917919,164.36461157008435,68564,17140,0.0013657787669217212,0.0038231649,0.00019556208,0.00019887778,0.017351083,0.017219407,0.00013167463
1.1436223213660601,0.0502625766210258,0.13509074,0.05037599,0.035208795,0.04763921611011028,0.12271483,0.050099097,0.035031624,164.36956980738674,68604,17150,0.0026233603137370666,0.012375916,0.00027688747,0.00017717475,0.010310488,0.010186143,0.00012434338
1.0669017712710107,0.10348562505096198,0.06902173,0.07967167,0.025897091,0.045061252452433115,0.0673364,0.0792819,0.025770372,164.37479386648354,68644,17160,0.058424362944788304,0.001685331,0.00038978428,0.00012672207,0.22774014,0.01760744,0.21013269
1.049784526159227,0.05084558092057704,0.088853896,0.025598234,0.027457993,0.04946089405566454,0.0857915,0.025457814,0.027306851,164.38110611491456,68684,17170,0.0013846879781340253,0.0030624182,0.00014041859,0.000151141,0.00916016,0.009019688,0.0001404722
0.8337901654835207,0.03137969318777323,0.08486993,0.022812039,0.016111176,0.030931235663592814,0.083745204,0.022706956,0.016025156,164.38665739667937,68724,17180,0.0004484578617848456,0.0011247101,0.00010508059,8.601618e-05,0.017362515,0.016726077,0.00063644035
1.1054926163336585,0.051022492162883286,0.100620754,0.033732273,0.023284024,0.04775329614058137,0.09154763,0.033565663,0.02317043,164.38727559652017,68764,17190,0.0032691939672076843,0.009073127,0.00016660983,0.00011359227,0.005116899,0.0049864147,0.00013048433
1.0210408865975726,0.034816628228873006,0.06675753,0.026677722,0.035980485,0.034301931038498865,0.06512523,0.026536774,0.03580937,164.38738070229087,68804,17200,0.0005146978546690661,0.0016322932,0.0001409498,0.00017111201,0.016568992,0.016278394,0.00029060082
0.9524195747474968,0.04716740790754557,0.105737954,0.034166493,0.013951799,0.04626158643513918,0.10315884,0.0339852,0.013875673,164.38809613415972,68844,17210,0.0009058215058757923,0.00257911,0.00018128971,7.6129734e-05,0.011387492,0.010996364,0.00039112757
1.3305067110014068,0.04680711361579597,0.10211011,0.012273097,0.033798467,0.045450107939541344,0.09822825,0.012213086,0.033625215,164.39012814282424,68884,17220,0.001357005706813652,0.0038818468,6.001284e-05,0.00017325382,0.00994315,0.009788115,0.00015503526
0.8180371416368083,0.02771306773647666,0.0450602,0.031050669,0.017523406,0.02750654863193631,0.044640932,0.030891497,0.017433995,164.39444443839716,68924,17230,0.00020651900922530328,0.00041926658,0.00015916732,8.941175e-05,0.017224899,0.01698279,0.00024210796
1.1255015592628872,0.04804441304877401,0.09823461,0.028059933,0.040165838,0.04641265440732241,0.09319619,0.027920788,0.0399569,164.39898180342334,68964,17240,0.0016317594963766169,0.0050384123,0.00013914361,0.00020895162,0.011207707,0.011036882,0.00017082508
1.1352187339773114,0.04389144126325845,0.09174117,0.02296691,0.020267999,0.0425205584615469,0.08803902,0.022846611,0.020160662,164.40455621783846,69004,17250,0.0013708831800613554,0.0037021344,0.000120295525,0.00010733869,0.010608277,0.010487065,0.000121210505
0.9348707701179565,0.04861959889531135,0.096827604,0.024875259,0.03321135,0.045905227120965716,0.08934941,0.024748739,0.03304858,164.40880265630616,69044,17260,0.0027143726641952527,0.007478201,0.0001265209,0.00016276176,0.012450449,0.012293866,0.00015658313
1.0534364467086992,0.050308393593877565,0.12021582,0.026061814,0.033664472,0.04903626460582017,0.11623225,0.025934022,0.033509172,164.41348127755742,69084,17270,0.0012721280174446293,0.0039835777,0.00012779674,0.00015530175,0.011115796,0.0106822895,0.00043350706
0.930887854656242,0.035851261974312376,0.09847667,0.03334555,0.018964183,0.03503782013431191,0.09539173,0.03318452,0.0188669,164.4180460276395,69124,17280,0.0008134421446811759,0.003084952,0.00016103048,9.7281365e-05,0.009627836,0.00941067,0.0002171689
0.8928118822206972,0.046511154249310495,0.14979275,0.029859748,0.019426929,0.041364123020321136,0.124551564,0.029714243,0.019331692,164.42416611267117,69164,17290,0.005147031460364815,0.025241176,0.00014550597,9.523797e-05,0.008850911,0.008727811,0.0001230994
0.9943439024749698,0.031698396103456615,0.06514241,0.02561735,0.012967206,0.031238315766677262,0.06385195,0.025487488,0.012904136,164.42834244116924,69204,17300,0.00046008058416191483,0.0012904647,0.00012985717,6.3071304e-05,0.012407822,0.012264117,0.00014370342
1.0140807490182644,0.032394454907625915,0.055066455,0.03784228,0.029401587,0.032166380994021894,0.05455447,0.03765557,0.029256398,164.43219582978435,69244,17310,0.0002280732369399629,0.000511981,0.0001867174,0.00014519173,0.011612853,0.011504125,0.00010872807
0.9869671750951099,0.03674653358757496,0.07423113,0.02169747,0.027627459,0.0362954983022064,0.073188536,0.02159404,0.027494034,164.4364330163371,69284,17320,0.0004510360649874201,0.0010426125,0.00010343178,0.00013342858,0.011101555,0.0108604105,0.00024114456
